Firstname,Lastname,Day of birth,Month of birth,Year of birth
Carmelita,Leffler,15,DECEMBER,1961
Gale,Turner,16,SEPTEMBER,1955
Stephan,Renner,14,MAY,2000
Debora,Dach,25,DECEMBER,2024
Anya,Kessler,16,JUNE,2015
Keven,Casper,14,JUNE,1952
Karena,Schmidt,28,SEPTEMBER,2006
Toshiko,Hoppe,16,NOVEMBER,1977
Summer,Predovic,12,FEBRUARY,1954
Liberty,Fritsch,7,SEPTEMBER,1986
Toby,Leffler,14,MARCH,1999
Page,Rippin,18,OCTOBER,2014
Cuc,Weimann,17,JULY,1956
Eliseo,Conn,5,OCTOBER,1996
Ingeborg,Orn,20,JULY,1986
Bridgette,Hudson,20,JULY,1956
Sandee,Nienow,13,MARCH,2023
Billie,Lang,1,DECEMBER,1957
Stevie,Dibbert,8,APRIL,1998
Manual,Dibbert,5,JUNE,1955
Zackary,Denesik,13,AUGUST,2001
Stanley,Lowe,12,APRIL,1992
Dale,Spencer,18,APRIL,1952
Chana,Skiles,26,JUNE,1968
Adalberto,Rolfson,19,OCTOBER,1995
Abdul,Kunde,15,DECEMBER,2016
Shelba,Reichel,14,JUNE,2008
Del,Stoltenberg,23,MAY,1986
Preston,DuBuque,29,MARCH,2020
Georgianne,Wiza,3,MAY,2009
Brigette,Ward,3,JULY,2013
Marcos,Prosacco,16,JANUARY,1978
Jazmin,Streich,12,DECEMBER,1990
Nicky,Barton,6,JULY,2011
Milo,Hilpert,26,MARCH,1990
Eldridge,Greenholt,2,JUNE,1958
Napoleon,White,15,JUNE,1974
Cornelius,Schinner,9,DECEMBER,1966
Gavin,McDermott,13,OCTOBER,1985
Brice,Stanton,18,OCTOBER,2008
Haywood,Macejkovic,8,MARCH,1993
Carmine,Feeney,21,JUNE,1962
Olive,Hand,17,MARCH,1959
Burton,Stehr,19,APRIL,1990
Linn,Reichel,29,JULY,1971
Trang,Gutkowski,16,FEBRUARY,2021
Abel,Hand,5,MAY,1966
Patrick,Stehr,21,JUNE,1954
Linwood,Cassin,15,APRIL,1995
Coleman,Schmeler,7,OCTOBER,1993
Irving,Volkman,2,MAY,1955
Deonna,Emmerich,7,MARCH,2022
Casandra,Shields,17,OCTOBER,2018
Claudia,Weber,10,AUGUST,2009
Roy,Quigley,28,OCTOBER,2022
Bret,Rice,8,JULY,1988
Alysha,Pfeffer,12,APRIL,1978
Roselle,Bayer,27,MAY,1970
Avery,Tromp,30,OCTOBER,1980
Georgia,Rogahn,9,FEBRUARY,1992
Rex,McKenzie,28,JUNE,1996
Jaqueline,Hayes,2,AUGUST,1976
Elwood,Ritchie,19,JULY,1954
Leena,Pfannerstill,12,JANUARY,2024
Carmel,Kling,2,OCTOBER,2021
Chassidy,Hettinger,26,SEPTEMBER,1968
Kieth,Jaskolski,2,AUGUST,1981
Leesa,Reynolds,16,OCTOBER,1991
Jami,Stroman,6,AUGUST,1971
Daniella,Koelpin,9,MARCH,2018
Tawana,Lowe,17,SEPTEMBER,2008
Wesley,Christiansen,17,NOVEMBER,2024
Jospeh,Bailey,27,FEBRUARY,2002
Maryalice,Ondricka,24,NOVEMBER,2005
Bertram,Lesch,13,JULY,1971
Kimberely,O'Conner,28,DECEMBER,1955
Golden,Roberts,24,AUGUST,2008
Horace,Collier,24,JULY,1960
Lionel,Miller,7,OCTOBER,1966
Britt,Bechtelar,14,MARCH,1988
Dallas,Bartell,25,OCTOBER,1998
Trenton,Luettgen,18,DECEMBER,2002
Monty,Pacocha,5,OCTOBER,1984
Benton,Leffler,24,FEBRUARY,1959
