name,score
Claretta,"[Electrochromic pwr folding heated mirrors w/memory -inc: puddle lamps, integrated turn signals, auto reverse tilt-down, 1-piece chrome window surround, Dual illuminated visor vanity mirrors, Cloth covered headliner, Instrument cluster w/tachometer, Body color grille, Front/rear crumple zones, 625-amp maintenance-free battery, 3-point rear center seat belts]"
Nichelle,"[Multi-reflector halogen headlamps, Pwr accessory delay, Rear window defroster, 3.73 axle ratio, Pwr tilt/slide moonroof -inc: 1-touch open/close, Body color door handles, 60/40 split fold-down rear seat w/outboard adjustable headrests]"
Charlette,"[Electrochromic rearview mirror, Pwr 8-way driver seat w/4-way front passenger seat, Cargo area lamp, Silver accent IP trim finisher -inc: silver shifter finisher, Battery saver, Air conditioning w/in-cabin microfilter, Pwr steering cooler, Pwr front vented disc/rear drum brakes]"
Brandy,"[Pwr rear liftgate release, High performance suspension, Daytime running lights (DRL), Vehicle dynamics integrated management (VDIM) system -inc: vehicle stability control (VSC), traction control (TRAC), Black roof molding]"
Junita,"[60/40 folding rear seat, Trim-panel-mounted storage net, Rear child seat tether anchors (LATCH), Tilt steering column, Daytime running lights (DRL), Black windshield molding, Dual bright exhaust tips]"
Matilda,"[Highline door trim panel, Tilt/telescoping steering column, Floor carpeting, Run flat tires, 60/40 folding rear seat, 60/40 split fold-down rear seat w/outboard adjustable headrests, Floor carpeting, Xenon high-intensity discharge (HID) headlamps -inc: adaptive front lighting system, delayed auto-off, Body color door handles]"
Carmine,"[1-piece chrome window surround, Tire pressure monitoring system (TPMS), Emergency interior trunk release, Daytime running lights (DRL), Optitron electroluminescent instrumentation, Illuminated entry]"
Willie,"[Overhead console, Dual-zone automatic climate control system -inc: smog sensor, auto recirculation, clear air filter, pollen filter, Vehicle info center, Fog lamps, All-position 3-point seat belts -inc: outboard pretensioners & force limiters, dual front pwr shoulder height adjusters, rear outboard emergency auto locking retractors, driver emergency locking retractor, Energy absorbing steering column, Integrated fog lamps, Fixed long mast antenna]"
Dorinda,"[Dual front knee airbags, Cargo area lamp, Front & rear passenger folding assist grips, Body color door handles, Integrated fog lamps, Trim-panel-mounted storage net, 20"" x 9.0"" front & 20"" x 10.0"" rear aluminum wheels, Front door tinted glass, Collapsible steering column]"
Raymundo,"[Brake assist, Dual front & rear cup holders, Tilt steering column, Front side-impact airbags, Dual front 2-stage airbags -inc: passenger occupant classification system w/twin-chamber airbag, Pwr accessory delay, Emergency interior trunk release, Leather-wrapped steering wheel w/audio controls]"
